2025-09-06 00:18:10 | INFO     | __main__:main:71 - 应用程序启动
2025-09-10 08:07:57 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:57 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:57 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:57 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:57 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:57 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:57 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:57 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:57 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:57 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 08:07:58 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:58 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:58 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:58 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:58 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:58 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:58 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:58 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:58 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 08:07:59 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:59 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:59 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 08:07:59 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:59 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:59 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:59 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:08:05 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:08:05 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:08:05 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:08:05 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:08:05 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:08:05 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:08:05 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:08:05 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:08:05 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:08:05 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:08:05 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:08:05 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:08:05 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:08:05 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:08:05 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:08:05 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:08:05 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:08:05 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:20:35 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:20:35 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 08:20:36 | INFO     | src.core.game_operator:click:255 - 点击操作成功: (100, 200)
2025-09-10 08:20:36 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:20:36 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 08:20:37 | INFO     | src.core.game_operator:click:255 - 点击操作成功: (150, 125)
2025-09-10 08:20:37 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:20:37 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 08:20:37 | INFO     | src.core.game_operator:click:255 - 点击操作成功: (150, 125)
2025-09-10 08:20:37 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:20:37 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 08:20:38 | INFO     | src.core.game_operator:click:255 - 点击操作成功: (100, 100)
2025-09-10 08:20:38 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:20:38 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 08:20:38 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 08:20:38 | WARNING  | src.core.game_operator:_execute_swipe_with_retry:931 - 滑动执行失败，尝试 1
2025-09-10 08:20:39 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 08:20:39 | WARNING  | src.core.game_operator:_execute_swipe_with_retry:931 - 滑动执行失败，尝试 2
2025-09-10 08:20:39 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 08:20:39 | WARNING  | src.core.game_operator:_execute_swipe_with_retry:931 - 滑动执行失败，尝试 3
2025-09-10 08:20:40 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 08:20:40 | WARNING  | src.core.game_operator:_execute_swipe_with_retry:931 - 滑动执行失败，尝试 4
2025-09-10 08:20:40 | WARNING  | src.core.game_operator:swipe:347 - 滑动操作失败: (100, 100) -> (200, 200)
2025-09-10 08:20:40 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:20:40 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 08:20:41 | INFO     | src.core.game_operator:input_text:431 - 文本输入成功: Hello World...
2025-09-10 08:20:41 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:20:41 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 08:20:42 | INFO     | src.core.game_operator:click:255 - 点击操作成功: (100, 100)
2025-09-10 08:20:43 | INFO     | src.core.game_operator:input_text:431 - 文本输入成功: Hello World...
2025-09-10 08:20:43 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:20:43 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 08:20:43 | INFO     | src.core.game_operator:wait_for_condition:512 - 等待条件满足: ui_element_appear
2025-09-10 08:20:43 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:20:43 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 08:20:44 | WARNING  | src.core.game_operator:wait_for_condition:514 - 等待条件超时: ui_element_appear
2025-09-10 08:20:44 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:20:44 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 08:20:45 | INFO     | src.core.game_operator:click:255 - 点击操作成功: (100, 100)
2025-09-10 08:20:45 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:20:45 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 08:20:46 | INFO     | src.core.game_operator:click:255 - 点击操作成功: (100, 100)
2025-09-10 08:20:46 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:20:46 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 08:20:46 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:20:46 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 08:20:46 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:20:46 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 08:20:46 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:20:46 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 08:20:46 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:20:46 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 08:20:47 | INFO     | src.core.game_operator:wait_for_condition:512 - 等待条件满足: custom
2025-09-10 08:21:17 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:21:17 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-10 08:21:17 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:21:17 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-10 08:21:17 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:21:17 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-10 08:21:18 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:21:18 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-10 08:21:18 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:21:18 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-10 08:21:18 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:21:18 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-10 08:21:18 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:21:18 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-10 08:21:18 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:21:18 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-10 08:21:18 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:21:18 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-10 08:21:18 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:21:18 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-10 08:21:18 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:21:18 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-10 08:21:18 | INFO     | src.core.resource_farming_runner:_generate_session_report:772 - 刷取会话完成 - 用时: 3600.0秒, 体力: 0, 副本: 0
2025-09-10 08:21:18 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:21:18 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-10 08:21:18 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:21:18 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-10 08:21:18 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:21:18 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-10 08:21:18 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:21:18 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-10 08:21:18 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:21:18 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-10 08:21:18 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:21:18 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-10 08:21:19 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:21:19 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 08:21:19 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:21:19 | INFO     | src.core.enhanced_task_executor:__init__:286 - 增强任务执行引擎初始化完成
2025-09-10 08:21:19 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:21:19 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 08:21:19 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:21:19 | INFO     | src.core.enhanced_task_executor:__init__:286 - 增强任务执行引擎初始化完成
2025-09-10 08:21:19 | INFO     | src.core.enhanced_task_executor:register_task_runner:301 - 注册任务运行器: daily_mission
